First Last,First,Last,Company,Domain
Jeff Steber,Jeff,Steber,Intense Cycles Inc.,www.intensecycles.com
Mike Mahanay,Mike,Mahanay,Computer Technology Link Corp.,www.ctl.net
Susan Kim,Susan,Kim,"Koco Life, LLC",www.koparibeauty.com
Imran Karim,Imran,Karim,"Trophy Skin, Inc.",www.trophyskin.com
Jared Jolly,Jared,Jolly,Top Dawg Electronics,www.topdawgelectronics.com
Seann Bardell,Seann,Bardell,BioImmersion,www.bioimmersion.com
Kyle Mastronardo,Kyle,Mastronardo,Nardos Natural Inc,www.nardosnatural.com
Jacky Recchiuti,Jacky,Recchiuti,Confections By M Recchiuti Llc,www.recchiuti.com
Zach Macklovitch,Zach,Macklovitch,Saintwoods,www.saintwoods.com
Gabriel Mountjoy,Gabriel,Mountjoy,Common Fibers,www.commonfibers.com
Chad Dime,Chad,Dime,DIFF Eyewear,www.diffeyewear.com
Dustin Glasscoe,Dustin,Glasscoe,Vermont Farm Table LLC,www.vermontfarmtable.com
Dominick Tousignant,Dominick,Tousignant,Body Energy Club,www.bodyenergyclub.com
Lisa Cancelli,Lisa,Cancelli,Viola Lovely,www.violalovely.com
Chad Kushner,Chad,Kushner,"Linus Bike, Inc",www.linusbike.com
Tim Angelillo,Tim,Angelillo,Sourced Craft Cocktails,www.sourcedcraftcocktails.com
Jim O'brien,Jim,O'brien,Cleobella,www.cleobella.com
Becca Brown,Becca,Brown,"SoleMates, LLC",www.thesolemates.com
Dan Stauber,Dan,Stauber,"Laird Superfood, LLC",www.lairdsuperfood.com
Ed Levine,,,Serious Eats,www.seriouseats.com
