First Last,First,Last,Company,Domain
George Kleckner,George,Kleckner,Union Binding Company,www.unionbindingcompany.com
Brad Jordan,Brad,Jordan,Bedding Mart,www.thebeddingmart.com
Heather Green,Heather,Green,Silly Farm Supplies,www.sillyfarm.com
Menno Van Meurs,Menno,Meurs,Tenue de Nîmes,www.tenuedenimes.com
Ann Hall,Ann,Hall,Passport Coffee and Tea,www.passportcoffee.com
Travis Underwood,Travis,Underwood,"ChopWood, LLC",www.chopwoodmercantile.com
Ashish Aggarwal,Ashish,Aggarwal,"Caavo, Inc.",www.caavo.com
Jodi Caden,Jodi,Caden,Belly Bandit,www.bellybandit.com
Pat Parsi,Pat,Parsi,Billy Jealousy LLC,www.billyjealousy.com
Jeff Pedersen,Jeff,Pedersen,Sports Research Corporation,www.sportsresearch.com
Sam Andelman,Sam,Andelman,Nightmare Graphics Screen Printing & Embroidery Company,www.nightmaregraphics.com
Lila Horton Stewart,Lila,Stewart,"Hari Mari, LLC",www.harimari.com
Sarah Brown,Sarah,Brown,Pai Skincare,www.paiskincare.com
Stacia Graffia,Stacia,Graffia,Electric Yoga,www.electricyoga.com
Catherine Shimony,Catherine,Shimony,Global Goods Partners,www.globalgoodspartners.org
John Kroah,John,Kroah,440 Performance,www.440performance.com
Brad King,Brad,King,Stitch Golf,www.stitchgolf.com
Claudia Bunce,Claudia,Bunce,Jade City,www.jadecity.com
Alan Behar,Alan,Behar,"Ike Behar Apparel & Design, Inc.",www.ikebehar.com
Lynn Rolle,,,Boku International,www.bokusuperfood.com
