First Last,First,Last,Company,Domain
Isaac Ross,Isaac,Ross,Solid & Striped LLC,www.solidandstriped.com
Alissa Daner,Alissa,Daner,A.L.C. Ltd.,www.alcltd.com
Tarj Mavi,Tarj,Mavi,La Mav,www.lamav.com
Jacqueline Nwobu,Jacqueline,Nwobu,MunaLuchi,www.munaluchibridal.com
Christian Wallace,Christian,Wallace,Diamond Supply Co.,www.diamondsupplyco.com
Blaize Bryant,Blaize,Bryant,Capcatchers International,www.capcatchers.com
Eileen Rhoadarmer,Eileen,Rhoadarmer,AllergySuperheroes,www.allergysuperheroes.com
Brandon Felkins,Brandon,Felkins,"Tangible Science, LLC",www.tangiblescience.com
Jennifer Ferriso,Jennifer,Ferriso,NEAT Method,www.neatmethod.com
Heather Reier,Heather,Reier,Cake Beauty,www.cakebeauty.com
Becky Henry,Becky,Henry,Hot Chocolates,www.hotchocolates.ca
Marc Rashid,Marc,Rashid,"Monte De Oro Winery, Llc",www.montedeoro.com
Nestor Pj Peña,Nestor,Peña,PrimoChill,www.primochill.com
Chad Simon,Chad,Simon,Popcorn Zone,www.popcornzone.com
Ann Chiapparone O'shields,Ann,O'shields,The Nest Egg,www.shopthenestegg.com
Alisha Groo,Alisha,Groo,Bella Ella Boutique,www.bellaellaboutique.com
Shai Tzabari,Shai,Tzabari,Olive My Pickle,www.olivemypickle.com
Karen Adams,Karen,Adams,Karen Adams Designs,www.karenadamsdesigns.com
Francesca Moscone,Francesca,Moscone,"Marina Moscone, Llc",www.marinamoscone.com
Luke Chappell,,,"Luke's Local, Inc.",www.lukeslocal.com
