First Last,First,Last,Company,Domain
Claire Petree,Claire,Petree,Tea Sip,www.teasip.com
Christophe Boyac,Christophe,Boyac,MyPanier.com,www.mypanier.com
Luke Palder,Luke,Palder,ProofreadingServices.com,www.proofreadingservices.com
Scott Cassidy,Scott,Cassidy,Cassidy Labs,www.cassidylabs.com
Sylvain Faber,Sylvain,Faber,Eyevertising,www.eyevertising.com
Adam Callinan,Adam,Callinan,BottleKeeper®,www.bottlekeeper.com
Alicia Sobiloff Kornreich,Alicia,Kornreich,Mignonne Gavigan,www.mignonnegavigan.com
Scot Tatelman,Scot,Tatelman,STATE Bags,www.statebags.com
Laura Larocca,Laura,Larocca,LaRocca Skincare,www.laroccaskincare.com
Allison Calder,Allison,Calder,Anson Calder,www.ansoncalder.com
Jai Luster,Jai,Luster,Luster Learning Institute Nfp,www.calmclassroom.com
Nicky Sherwood,Nicky,Sherwood,Angel and Dove,www.angelanddove.com
Luke Davis,Luke,Davis,Lie + Loft,www.lieandloft.com
Emily Goldstein,Emily,Goldstein,EF Collection,www.efcollection.com
Margi Gad,Margi,Gad,Fierce + Regal,www.fierceandregal.com
Colby Bauer,Colby,Bauer,Thread Wallets,www.threadwallets.com
Drew Tonn,Drew,Tonn,FlasKap,www.flaskap.com
Laura Hertz,Laura,Hertz,Gifts for Good,www.giftsforgood.com
Sam Darwish,Sam,Darwish,La Dolce Vitae,www.ladolcevitae.com
Steven Parker,,,Mantra Furnishings,www.mantrafurnishings.com
