First Last,First,Last,Company,Domain
Neil Rasmus,Neil,Rasmus,"Izola, Inc",www.izola.com
Richard Henne,Richard,Henne,Ivory Ella,www.ivoryella.com
Matty Yohannan,Matty,Yohannan,"Roasting Plant, Inc.",www.roastingplant.com
Paulien Wesselink,Paulien,Wesselink,O My Bag,www.omybag.nl
Gary Fleishman,Gary,Fleishman,Shark Wheel,www.sharkwheel.com
Barbara Stubbendieck,Barbara,Stubbendieck,Helen Jon,www.helenjon.com
Russell Sternlicht,Russell,Sternlicht,Tone It Up,www.toneitup.com
Cy Tall,Cy,Tall,Beau Ties Ltd. of Vermont,www.beautiesltd.com
Luigi Boccia,Luigi,Boccia,Brooklyn Tweed,www.brooklyntweed.com
Stéphane Kerrien,Stéphane,Kerrien,iHealth Lab Inc.,www.ihealthlabs.com
Frasier Lipton,Frasier,Lipton,"Frasier Sterling, Inc.",www.frasiersterling.com
Vinod Gopinath,Vinod,Gopinath,"Caavo, Inc.",www.caavo.com
Kevin Kane,Kevin,Kane,Hansa Coffee Roasters,www.hansacoffee.com
Chris Palliser,Chris,Palliser,Scotts Flowers NYC,www.scottsflowersnyc.com
Kathy Dannel Vitcak,Kathy,Vitcak,The Blissful Dog® Inc.,www.theblissfuldog.com
Jennifer Ger,Jennifer,Ger,Foxy Originals,www.foxyoriginals.com
Kiran Stordalen,Kiran,Stordalen,"Intelligent Nutrients, Inc.",www.intelligentnutrients.com
Tommy Bonacci,Tommy,Bonacci,Bomber,www.bombereyewear.com
Tim Mullins,Tim,Mullins,Carytown Bicycle Company,www.carytownbikes.com
Yoshiko Roth,,,juara skincare,www.juaraskincare.com
