First Last,First,Last,Company,Domain
Grady Laird,Grady,Laird,Grady's Cold Brew,www.gradyscoldbrew.com
John Snyder,John,Snyder,Yakima Hops and Brew Supply,www.yakimavalleyhops.com
Jillian Laura Bremer,Jillian,Bremer,Sweet & Spark Llc,www.sweetandspark.com
David Alwan,David,Alwan,"Echo Valley Meats, Inc.",www.echovalleymeats.com
Sean Gillespie,Sean,Gillespie,"Muscle Feast, LLC",www.musclefeast.com
Bri Bulski,Bri,Bulski,Little Arrow,www.littlearrowstudio.com
Sameer Kumar,Sameer,Kumar,"HabitAware, LLC",www.habitaware.com
Ronen Jehezkel,Ronen,Jehezkel,Parke and Ronen,www.parkeandronen.com
Michael Uttaro,Michael,Uttaro,Toss Designs,www.tossdesigns.com
Michael Symphony,Michael,Symphony,Plugable Technologies,www.plugable.com
Steven Martin,Steven,Martin,JR Blue Label Management,www.jrblm.com
Sam Serebin,Sam,Serebin,Discover Nature Apps,www.discovernatureapps.com
Robert Behnke,Robert,Behnke,Fair Indigo,www.fairindigo.com
Brian Faherty,Brian,Faherty,Schoolhouse Electric Co.,www.schoolhouseelectric.com
Richard Mecham,Richard,Mecham,Concrete Creations,www.concretecreationsla.com
Danielle Sabourin,Danielle,Sabourin,Metro Music,www.metromusicottawa.ca
Peter Thum,Peter,Thum,Liberty UTD Inc.,www.libertyunited.com
Ezra Debbah,Ezra,Debbah,Back To Africa Corp.,www.back2africa.com
Joe Peta,Joe,Peta,Feather Baby,www.featherbaby.com
Jeff Yokoyama,,,Yokishop,www.yokishop.com
