First Last,First,Last,Company,Domain
Katie Miller Jesionowski,Katie,Jesionowski,MySuperFoods Company LLC,www.mysuperfoodscompany.com
Alisa Klusner,Alisa,Klusner,Erstwhile,www.erstwhilejewelry.com
Brian Aho,Brian,Aho,PetzPaws,www.petzpaws.com
Nero Deliwala,Nero,Deliwala,"Titan Motorsports, Inc",www.titanmotorsports.com
Josh Friedman,Josh,Friedman,The Sasquatch Soap Co.,www.drsquatch.com
James Smith,James,Smith,"Primal Wear, Inc",www.primalwear.com
Rick Ziesing,Rick,Ziesing,Red Oak Press,www.redoakpress.com
Philippe Berdugo,Philippe,Berdugo,Wellbots,www.wellbots.com
Dorian Bolden,Dorian,Bolden,Beyu Caffe,www.beyucaffe.com
Nancy Yen,Nancy,Yen,OmieLife Inc.,www.omielife.com
Stephanie Hayman Kimel,Stephanie,Kimel,"Dormify, Inc.",www.dormify.com
Michael Dahan,Michael,Dahan,Bookeen S.A.S.,www.bookeen.com
Barry Kaplan,Barry,Kaplan,Pinch Provisions,www.pinchprovisions.com
Srdjan Serge Popovic,Srdjan,Popovic,Crossrope LLC,www.crossrope.com
Nancy Kruger Cohen,Nancy,Cohen,"Mouth Foods, Inc.",www.mouth.com
Gary Phillip Elsasser,Gary,Elsasser,"Fugoo, LLC",www.fugoo.com
Stephen Curtis,Stephen,Curtis,"Rowster Coffee, Inc.",www.rowstercoffee.com
Manning Frankstone,Manning,Frankstone,Grey Ghost Bakery,www.greyghostbakery.com
Scott Yamano,Scott,Yamano,YogaClub,www.yogaclub.com
Melanie Loon,,,Alchemy Works,www.alchemyworks.us
