First Last,First,Last,Company,Domain
Jesse Thomas,Jesse,Thomas,"Picky Bars, Inc.",www.pickybars.com
Jean Tsai,Jean,Tsai,Pop Karma Popcorn,www.popkarma.com
Camiel Canters,Camiel,Canters,Flomotion,www.flomotion.com
Lane Gerson,Lane,Gerson,"Jack Erwin, Inc.",www.jackerwin.com
Ellen Martinson,Ellen,Martinson,Leona Ruby,www.leonaruby.com
Kat Burki,Kat,Burki,"Kat Burki, Inc",www.katburki.com
Victor Davanzo,Victor,Davanzo,RSP Nutrition,www.rspnutrition.com
Wesley Laporte,Wesley,Laporte,PhoneSoap,www.phonesoap.com
Nathan Morse,Nathan,Morse,Marhar Snowboards,www.marharsnowboards.com
Galit Hadari Laibow,Galit,Laibow,"Foodstirs, LLC",www.foodstirs.com
Kimberly Chisholm,Kimberly,Chisholm,"The Seaweed Bath Co., LLC",www.seaweedbathco.com
Melisa Fluhr,Melisa,Fluhr,"Project Nursery, LLC",www.projectnursery.com
Kinda Lincoln,Kinda,Lincoln,Raven + Lily LLC,www.ravenandlily.com
Jyotsna Chawla,Jyotsna,Chawla,Manjusha Jewels,www.manjushajewels.com
Bill Boone Bryant,Bill,Bryant,Biltwell Inc,www.biltwellinc.com
Cynthia Rowley,Cynthia,Rowley,Cynthia Rowley,www.cynthiarowley.com
Umaimah Ali Mendhro,Umaimah,Mendhro,VIDA & Co.,www.shopvida.com
Anthony Mendelson,Anthony,Mendelson,"Mighty Audio, Inc.",www.bemighty.com
Ariel Barbouth,Ariel,Barbouth,Nuchas,www.nuchas.com
Dave Jensen,,,Dave John Inc,www.speedmountain.com
