First Last,First,Last,Company,Domain
Michelle Potts,Michelle,Potts,Potts Partnership,www.pottspartnership.co.uk
Joe Zeller,Joe,Zeller,MacNeill Pride Group,www.pridesports.com
Sally Mcclatchey Larsen,Sally,Larsen,Sally B's Skin Yummies,www.sallybskinyummies.com
Bernie Thompson,Bernie,Thompson,Plugable Technologies,www.plugable.com
Luly Yang,Luly,Yang,Luly Yang Couture,www.lulyyang.com
Lois Hill,Lois,Hill,"Lois Hill Accessories, LLC",www.loishill.com
Adam Pitale,Adam,Pitale,"Adam's Polishes, Inc.",www.adamspolishes.com
Molly Holm,Molly,Holm,"Glory Haus, Inc",www.gloryhaus.com
Lisa Falconer,Lisa,Falconer,Polar Feet,www.polarfeet.com
Tamara Kleidermacher,Tamara,Kleidermacher,"Chloe and Olive, LLC",www.chloeandolive.com
Craig Philkill,Craig,Philkill,EnduroPacks,www.enduropacks.com
Ann Lopatin Cantrell,Ann,Cantrell,Annie's Blue Ribbon General Store Llc,www.blueribbongeneralstore.com
Stephanie Bohbot,Stephanie,Bohbot,Electric Yoga,www.electricyoga.com
Soham Dave,Soham,Dave,Eco Artisan Corp,www.sohamdave.com
Simon Hitner,Simon,Hitner,thinksound,www.thinksound.com
David Boger,David,Boger,"Jiberish Clothing, LLC",www.jiberish.com
Alexandra Rogers Sisto,Alexandra,Sisto,Beauty Bioscience,www.beautybioscience.com
Remy Feldman,Remy,Feldman,Sustainable Indulgence,www.sustainableindulgence.com
Maxime Cotte,Maxime,Cotte,Les Canebiers,www.lescanebiers.com
Hubert Rufskin,,,Rufskin,www.rufskin.com
