First Last,First,Last,Company,Domain
Carrie Burkett,Carrie,Burkett,JamesC Boutique,www.jamescboutique.com
Sara Berks,Sara,Berks,MINNA Goods,www.minna-goods.com
Angela Capistran Fernandez,Angela,Fernandez,Anza Bicycles,www.anzabikes.com
Adriana Epelboim Levy,Adriana,Levy,Alepel,www.alepel.com
Maria Parker,Maria,Parker,Cruzbike,www.cruzbike.com
Sang Hoon Lee,Sang,Lee,FaceTory,www.facetory.com
Michelle Trincia,Michelle,Trincia,bloom daily planners,www.bloomplanners.com
Richard Schwalb,Richard,Schwalb,Tahnyc,www.tahnyc.com
Hay Won Byun,Hay,Byun,blipshift,www.blipshift.com
Mo Johnson,Mo,Johnson,Better Display Cases,www.betterdisplaycases.com
Sean Bonatz,Sean,Bonatz,Entire Tea,www.entiretea.com
Kate Flynn,Kate,Flynn,Sun & Swell Foods,www.sunandswellfoods.com
Kevin Wohlman,Kevin,Wohlman,Southern Scholar Socks,www.southernscholar.com
Kara Wetzler Romanik,Kara,Romanik,Mamie's Pies,www.mamiespies.com
Tony Devlin,Tony,Devlin,PrintKEG.com,www.printkeg.com
Ryan Glick,Ryan,Glick,Coffee 'N Clothes,www.coffeenclothes.com
Dounia Tamri Loeper,Dounia,Loeper,Dounia Home,www.douniahome.com
Caroline Strzalka,Caroline,Strzalka,It's By U,www.itsbyu.com
Elie Ballas,Elie,Ballas,What Do You Meme?,www.whatdoyoumeme.com
Brad Rosenberger,,,"Omnivore Entertainment Group, Llc",www.omnivorerecordings.com
