First Last,First,Last,Company,Domain
Theodore Mander,Theodore,Mander,Mander Jewelry,www.manderjewelry.com
Travis Waibel,Travis,Waibel,Advexure,www.advexure.com
Joel Einhorn,Joel,Einhorn,HANAH Life,www.hanahlife.com
Mike Smolinski,Mike,Smolinski,Simple World Enterprises,www.simpleworldenterprises.com
Andrew Varela,Andrew,Varela,Not Vodka Water,www.notvodkawater.com
Lucy Brucie Jones,Lucy,Jones,Ffora,www.liveffora.com
Amy Hatch,Amy,Hatch,Garage Grown Gear,www.garagegrowngear.com
Nathan Martell,Nathan,Martell,Part & Whole,www.partandwhole.com
Macon Brock,Macon,Brock,Skout's Honor,www.skoutshonor.com
Lauren Tafuri,Lauren,Tafuri,Preppi,www.preppi.co
Jon Simmons,Jon,Simmons,Slow North,www.slownorth.com
Kyoko Seki,Kyoko,Seki,mrly,www.mrlybrand.com
Frido Van Mossel,Frido,Mossel,Amsterdam Heritage,www.amsterdamheritage.com
Angie Chia Chi Omata,Angie,Omata,simplyWORKOUT,www.simplyworkout.com
Christine Khan,Christine,Khan,Som Sleep,www.getsom.com
Dennis Hanlon,Dennis,Hanlon,Soluria,www.soluria.com
Jimmy Findlay Hickey,Jimmy,Hickey,Findlay Hats,www.findlayhats.com
Marc Pendlebury,Marc,Pendlebury,WhiskyBrother,www.whiskybrother.com
Lindsay Sciano,Lindsay,Sciano,"SCORE! Designs, LLC",www.scoregamedaybag.com
Kimberly Pauley,,,Shame on Jane,www.shameonjane.com
